Timestamp (ms),EMG Value
11199,255
11201,247
11203,240
11205,235
11207,236
11209,244
11211,248
11213,259
11215,256
11217,258
11219,253
11221,260
11223,255
11225,254
11227,250
11229,240
11231,232
11233,231
11235,237
11237,246
11239,247
11241,246
11243,246
11245,237
11247,228
11249,219
11251,215
11253,217
11255,229
11257,223
11259,217
11261,209
11263,203
11265,206
11267,212
11269,214
11271,222
11273,218
11275,211
11277,206
11279,206
11282,201
11284,200
11286,201
11288,199
11290,199
11292,193
11294,193
11296,186
11298,184
11300,182
11302,175
11304,170
11306,166
11308,169
11310,166
11312,163
11314,157
11316,159
11318,163
11320,165
11322,163
11325,160
11327,157
11329,160
11331,165
11333,160
11335,155
11337,152
11339,154
11341,152
11343,151
11345,145
11347,144
11349,140
11351,136
11353,131
11355,126
11357,121
11359,117
11361,114
11363,110
11365,106
11367,104
11369,102
11371,98
11373,95
11375,93
11377,93
11379,90
11381,95
11383,99
11385,97
11387,96
11389,93
11391,93
11393,94
11395,95
11397,92
11399,92
11401,90
11403,92
11405,100
11407,113
11410,139
11412,177
11414,185
11416,242
11418,309
11420,328
11422,318
11424,311
11426,306
11428,318
11430,344
11432,376
11434,387
11436,384
11438,414
11440,443
11442,442
11444,424
11446,408
11448,395
11450,401
11453,403
11455,391
11457,376
11459,368
11461,368
11463,359
11465,370
11467,404
11469,468
11471,523
11473,523
11475,574
11477,659
11479,701
11481,687
11483,692
11485,701
11487,708
11489,727
11491,755
11493,758
11495,746
11497,735
11499,774
11501,832
11503,861
11505,847
11507,836
11509,875
11511,914
11513,896
11515,916
11517,931
11519,930
11521,908
11523,876
11525,842
11527,832
11529,832
11531,812
11533,782
11535,749
11538,724
11540,693
11542,668
11544,695
11546,759
11548,773
11550,791
11552,862
11554,874
11556,884
11558,915
11560,894
11562,904
11564,930
11566,931
11568,931
11570,930
11572,931
11574,931
11576,931
11578,931
11581,931
11583,931
11585,931
11587,931
11589,931
11591,931
11593,931
11595,931
11597,931
11599,931
11601,931
11603,931
11605,931
11607,931
11609,931
11611,931
11613,931
11615,931
11617,931
11619,931
11621,931
11623,931
11625,931
11627,931
11629,931
11631,931
11633,931
11635,931
11637,931
11639,931
11641,931
11643,931
11645,931
11647,931
11649,931
11651,931
11653,931
11655,931
11657,931
11659,931
11661,931
11663,931
11666,931
11668,931
11670,931
11672,931
11674,931
11676,931
11678,931
11680,931
11682,931
11684,931
11686,931
11688,931
11690,931
11692,931
11694,931
11696,931
11698,931
11700,931
11702,931
11704,931
11706,931
11709,931
11711,931
11713,931
11715,931
11717,931
11719,931
11721,931
11723,931
11725,931
11727,931
11729,931
11731,931
11733,931
11735,931
11737,931
11739,931
11741,931
11743,931
11745,931
11747,931
11749,931
11751,931
11753,931
11755,931
11757,931
11759,931
11761,931
11763,931
11765,931
11767,931
11769,931
11771,931
11773,931
11775,931
11777,931
11779,931
11781,931
11783,931
11785,931
11787,931
11789,931
11791,931
11794,931
11796,931
11798,931
11800,931
11802,931
11804,931
11806,931
11808,931
11810,931
11812,931
11814,931
11816,931
11818,931
11820,931
11822,931
11824,931
11826,931
11828,931
11830,931
11832,931
11834,931
11837,931
11839,931
11841,931
11843,931
11845,931
11847,931
11849,931
11851,931
11853,931
11855,931
11857,931
11859,931
11861,931
11863,931
11865,931
11867,931
11869,931
11871,931
11873,931
11875,931
11877,931
11879,931
11881,931
11883,931
11885,931
11887,931
11889,931
11891,931
11893,931
11895,931
11897,931
11899,931
11901,931
11903,931
11905,931
11907,931
11909,931
11911,931
11913,931
11915,931
11917,931
11919,931
11922,931
11924,931
11926,931
11928,931
11930,931
11932,931
11934,931
11936,931
11938,931
11940,931
11942,931
11944,931
11946,931
11948,931
11950,931
11952,931
11954,931
11956,931
11958,931
11960,931
11962,931
11965,931
11967,931
11969,931
11971,931
11973,931
11975,931
11977,931
11979,931
11981,931
11983,931
11985,931
11987,931
11989,931
11991,931
11993,931
11995,931
11997,931
11999,931
12001,931
12003,931
12005,931
12007,931
12009,931
12011,931
12013,931
12015,931
12017,931
12019,931
12021,931
12023,931
12025,931
12027,931
12029,931
12031,931
12033,931
12035,931
12037,931
12039,931
12041,931
12043,931
12045,931
12047,931
12050,931
12052,931
12054,931
12056,931
12058,931
12060,931
12062,931
12064,931
12066,931
12068,931
12070,931
12072,931
12074,931
12076,931
12078,931
12080,931
12082,931
12084,931
12086,931
12088,931
12090,931
12093,931
12095,931
12097,931
12099,931
12101,931
12103,931
12105,931
12107,931
12109,931
12111,931
12113,931
12115,931
12117,931
12119,931
12121,931
12123,931
12125,931
12127,931
12129,931
12131,931
12133,931
12135,931
12137,931
12139,931
12141,931
12143,931
12145,931
12147,931
12149,931
12151,931
12153,931
12155,931
12157,931
12159,931
12161,931
12163,931
12165,931
12167,931
12169,931
12171,931
12173,931
12175,931
12178,931
12180,931
12182,931
12184,931
12186,931
12188,931
12190,931
12192,931
12194,931
12196,931
12198,931
12200,931
12202,931
12204,931
12206,931
12208,931
12210,931
12212,931
12214,931
12216,931
12218,931
12221,931
12223,931
12225,931
12227,931
12229,931
12231,931
12233,931
12235,931
12237,931
12239,930
12241,893
12243,855
12245,817
12247,790
12249,787
12251,776
12253,829
12255,931
12257,931
12259,931
12261,931
12263,931
12265,931
12267,931
12269,931
12271,931
12273,931
12275,931
12277,931
12279,931
12281,931
12283,931
12285,931
12287,931
12289,931
12291,931
12293,931
12295,931
12297,929
12299,889
12301,853
12303,818
12306,812
12308,814
12310,788
12312,790
12314,775
12316,750
12318,719
12320,692
12322,668
12324,686
12326,681
12328,705
12330,735
12332,713
12334,682
12336,653
12338,647
12340,640
12342,642
12344,641
12346,633
12349,649
12351,656
12353,670
12355,701
12357,678
12359,656
12361,628
12363,605
12365,664
12367,702
12369,743
12371,803
12373,787
12375,807
12377,790
12379,811
12381,809
12383,813
12385,808
12387,790
12389,771
12391,772
12393,773
12395,748
12397,715
12399,684
12401,653
12403,624
12405,597
12407,582
12409,607
12411,592
12413,597
12415,580
12417,577
12419,573
12421,554
12423,546
12425,544
12427,543
12429,668
12431,737
12434,851
12436,931
12438,931
12440,931
12442,930
12444,908
12446,876
12448,865
12450,840
12452,834
12454,816
12456,845
12458,835
12460,874
12462,878
12464,859
12466,837
12468,803
12470,771
12472,741
12474,731
12477,730
12479,716
12481,694
12483,663
12485,649
12487,650
12489,665
12491,659
12493,671
12495,694
12497,714
12499,815
12501,840
12503,931
12505,931
12507,931
12509,931
12511,931
12513,931
12515,931
12517,931
12519,931
12521,931
12523,930
12525,911
12527,899
12529,890
12531,862
12533,838
12535,807
12537,815
12539,792
12541,794
12543,782
12545,768
12547,757
12549,734
12551,714
12553,698
12555,709
12557,713
12559,703
12562,708
12564,685
12566,661
12568,670
12570,666
12572,660
12574,672
12576,650
12578,689
12580,747
12582,756
12584,740
12586,709
12588,678
12590,661
12592,658
12594,641
12596,637
12598,686
12600,690
12602,684
12605,690
12607,739
12609,799
12611,798
12613,777
12615,751
12617,727
12619,706
12621,686
12623,665
12625,642
12627,620
12629,597
12631,574
12633,554
12635,537
12637,514
12639,499
12641,484
12643,463
12645,443
12647,433
12649,426
12651,504
12653,639
12655,693
12657,779
12659,930
12661,931
12663,931
12665,931
12667,931
12669,930
12671,904
12673,865
12675,828
12677,793
12679,766
12681,808
12683,809
12685,799
12687,826
12690,821
12692,792
12694,761
12696,730
12698,704
12700,695
12702,687
12704,678
12706,682
12708,663
12710,680
12712,709
12714,699
12716,687
12718,682
12720,670
12722,651
12724,630
12726,606
12728,591
12730,590
12733,569
12735,544
12737,541
12739,550
12741,540
12743,519
12745,501
12747,488
12749,498
12751,539
12753,554
12755,541
12757,558
12759,563
12761,548
12763,540
12765,524
12767,517
12769,535
12771,539
12773,519
12775,509
12777,487
12779,474
12781,476
12783,482
12785,474
12787,459
12789,458
12791,454
12793,441
12795,423
12797,406
12799,389
12801,373
12803,373
12805,410
12807,495
12809,522
12811,548
12813,626
12815,656
12818,642
12820,626
12822,614
12824,591
12826,572
12828,549
12830,526
12832,519
12834,549
12836,611
12838,679
12840,676
12842,753
12844,864
12846,909
12848,877
12850,848
12852,819
12854,795
12856,772
12858,749
12861,726
12863,702
12865,678
12867,654
12869,633
12871,614
12873,588
12875,567
12877,550
12879,530
12881,509
12883,486
12885,465
12887,472
12889,557
12891,612
12893,620
12895,711
12897,782
12899,772
12901,739
12903,723
12905,692
12907,664
12909,636
12911,611
12913,589
12915,576
12917,574
12919,568
12921,550
12923,526
12925,505
12927,486
12929,482
12931,483
12933,478
12935,464
12937,446
12939,427
12941,411
12943,396
12946,381
12948,367
12950,352
12952,337
12954,322
12956,309
12958,296
12960,291
12962,346
12964,407
12966,414
12968,472
12970,553
12972,575
12974,553
12976,529
12978,509
12980,496
12982,496
12984,497
12986,491
12989,472
12991,469
12993,471
12995,458
12997,438
12999,419
13001,401
13003,385
13005,375
13007,380
13009,384
13011,373
13013,374
13015,383
13017,381
13019,366
13021,351
13023,337
13025,324
13027,310
13029,296
13031,291
13033,283
13035,276
13037,267
13039,258
13041,254
13043,248
13045,238
13047,228
13049,218
13051,209
13053,200
13055,191
13057,183
13059,178
13061,174
13063,167
13065,161
13067,156
13069,150
13071,146
13074,142
13076,136
13078,130
13080,126
13082,125
13084,122
13086,118
13088,118
13090,116
13092,116
13094,111
13096,109
13098,108
13100,105
13102,101
13104,98
13106,102
13108,105
13110,101
13112,105
13114,109
13117,110
13119,108
13121,115
13123,113
13125,114
13127,110
13129,105
13131,102
13133,99
13135,97
13137,94
13139,91
13141,87
13143,84
13145,83
13147,80
13149,78
13151,76
13153,77
13155,80
13157,83
13159,83
13161,82
13163,80
13165,83
13167,87
13169,84
13171,82
13173,79
13175,77
13177,74
13179,72
13181,70
13183,69
13185,67
13187,66
13189,66
13191,68
13193,70
13195,69
13197,73
13199,75
13202,77
13204,78
13206,77
13208,77
13210,77
13212,77
13214,75
13216,77
13218,94
13220,100
13222,105
13224,120
13226,118
13228,125
13230,123
13232,133
13234,140
13236,138
13238,134
13240,134
13242,134
13245,139
13247,153
13249,158
13251,158
13253,153
13255,153
13257,152
13259,150
13261,161
13263,165
13265,161
13267,158
13269,157
13271,153
13273,154
13275,153
13277,150
13279,153
13281,150
13283,168
13285,173
13287,178
13289,188
13291,187
13293,195
13295,201
13297,194
13299,200
13301,204
13303,207
13305,207
13307,207
13309,205
13311,206
13313,208
13315,214
13317,211
13319,205
13321,204
13323,207
13325,208
13327,212
13330,217
13332,227
13334,218
13336,212
13338,215
13340,212
13342,214
13344,206
13346,198
13348,197
13350,201
13352,202
13354,201
13356,197
13358,189
13360,184
13362,183
13364,178
13366,190
13368,190
13370,196
13373,195
13375,191
13377,187
13379,183
13381,177
13383,175
13385,169
13387,173
13389,175
13391,178
13393,177
13395,175
13397,173
13399,175
13401,171
13403,165
13405,162
13407,165
13409,163
13411,165
13413,169
13415,176
13417,180
13419,201
13421,203
13423,211
13425,208
13427,224
13429,217
13431,224
13433,224
13435,227
13437,218
13439,209
13441,202
13443,195
13445,190
13447,184
13449,184
13451,186
13453,191
13455,194
13458,193
13460,194
13462,193
13464,187
13466,179
13468,172
13470,166
13472,164
13474,163
13476,157
13478,163
13480,161
13482,160
13484,168
13486,170
13488,165
13490,166
13492,163
13494,159
13496,155
13498,150
13501,147
13503,141
13505,136
13507,132
13509,128
13511,130
13513,131
13515,128
13517,137
13519,154
13521,168
13523,167
13525,192
13527,222
13529,230
13531,222
13533,216
13535,210
13537,204
13539,197
13541,189
13543,185
13545,180
13547,183
13549,184
13551,179
13553,181
13555,180
13557,175
13559,168
13561,162
13563,158
13565,153
13567,147
13569,145
13571,142
13573,137
13575,134
13577,130
13579,125
13581,123
13583,122
13586,118
13588,120
13590,123
13592,119
13594,121
13596,130
13598,150
13600,180
13602,209
13604,211
13606,219
13608,238
13610,257
13612,263
13614,266
13616,263
13618,253
13620,243
13622,233
13624,227
13626,222
13629,219
13631,245
13633,284
13635,296
13637,308
13639,344
13641,354
13643,344
13645,334
13647,352
13649,389
13651,401
13653,391
13655,390
13657,385
13659,377
13661,370
13663,373
13665,384
13667,394
13669,394
13671,394
13673,399
13675,392
13677,387
13679,407
13681,435
13683,435
13685,437
13687,464
13689,484
13691,477
13693,471
13695,470
13697,470
13699,494
13701,494
13703,476
13705,458
13707,443
13709,427
13711,415
13714,416
13716,449
13718,474
13720,465
13722,476
13724,480
13726,472
13728,494
13730,494
13732,494
13734,514
13736,533
13738,543
13740,540
13742,523
13744,525
13746,512
13748,522
13750,524
13752,526
13754,563
13757,568
13759,563
13761,576
13763,595
13765,606
13767,594
13769,636
13771,706
13773,735
13775,721
13777,729
13779,714
13781,709
13783,720
13785,697
13787,675
13789,649
13791,624
13793,604
13795,624
13797,668
13799,687
13801,698
13803,675
13805,676
13807,700
13809,725
13811,718
13813,725
13815,761
13817,763
13819,758
13821,763
13823,819
13825,927
13827,931
13829,931
13831,931
13833,931
13835,931
13837,931
13839,931
13842,931
13844,931
13846,931
13848,931
13850,931
13852,931
13854,931
13856,931
13858,930
13860,929
13862,928
13864,893
13866,869
13868,877
13870,884
13872,880
13874,913
13876,899
13878,930
13880,931
13882,931
13885,930
13887,931
13889,931
13891,931
13893,931
13895,931
13897,931
13899,931
13901,931
13903,931
13905,931
13907,931
13909,931
13911,931
13913,931
13915,931
13917,931
13919,931
13921,931
13923,931
13925,931
13927,930
13929,931
13931,931
13933,931
13935,931
13937,931
13939,931
13941,931
13943,931
13945,931
13947,931
13949,931
13951,931
13953,931
13955,931
13957,931
13959,931
13961,931
13963,931
13965,931
13967,931
13970,931
13972,931
13974,931
13976,931
13978,931
13980,931
13982,931
13984,931
13986,931
13988,931
13990,931
13992,931
13994,931
13996,931
13998,931
14000,931
14002,931
14004,931
14006,931
14008,931
14010,931
14013,931
14015,931
14017,931
14019,931
14021,931
14023,931
14025,931
14027,931
14029,931
14031,931
14033,931
14035,931
14037,931
14039,931
14041,931
14043,931
14045,931
14047,931
14049,931
14051,931
14053,931
14055,931
14057,931
14059,931
14061,931
14063,931
14065,931
14067,931
14069,931
14071,931
14073,931
14075,931
14077,931
14079,931
14081,931
14083,931
14085,931
14087,932
14089,931
14091,931
14093,931
14095,931
14098,931
14100,931
14102,931
14104,931
14106,931
14108,931
14110,931
14112,931
14114,931
14116,932
14118,931
14120,931
14122,931
14124,931
14126,931
14128,931
14130,931
14132,931
14134,931
14136,931
14138,931
14141,931
14143,931
14145,931
14147,931
14149,931
14151,931
14153,931
14155,931
14157,931
14159,931
14161,931
14163,931
14165,931
14167,931
14169,931
14171,931
14173,931
14175,931
14177,931
14179,931
14181,931
14183,931
14185,931
14187,931
14189,931
14191,931
14193,931
14195,931
14197,931
14199,931
14201,931
14203,931
14205,931
14207,931
14209,931
14211,931
14213,931
14215,931
14217,931
14219,931
14221,931
14223,931
14226,931
14228,931
14230,931
14232,931
14234,931
14236,931
14238,931
14240,931
14242,931
14244,931
14246,931
14248,931
14250,931
14252,931
14254,931
14256,931
14258,931
14260,931
14262,931
14264,931
14266,931
14269,931
14271,931
14273,931
14275,931
14277,931
14279,931
14281,931
14283,931
14285,931
14287,931
14289,931
14291,931
14293,931
14295,931
14297,931
14299,931
14301,931
14303,931
14305,931
14307,931
14309,931
14311,931
14313,931
14315,931
14317,931
14319,931
14321,931
14323,931
14325,931
14327,931
14329,931
14331,931
14333,931
14335,931
14337,931
14339,931
14341,931
14343,931
14345,931
14347,931
14349,931
14351,931
14354,931
14356,931
14358,931
14360,931
14362,931
14364,931
14366,931
14368,931
14370,931
14372,931
14374,931
14376,931
14378,931
14380,931
14382,931
14384,931
14386,931
14388,931
14390,931
14392,931
14394,931
14397,931
14399,931
14401,931
14403,931
14405,931
14407,931
14409,931
14411,931
14413,931
14415,931
14417,931
14419,931
14421,931
14423,931
14425,931
14427,931
14429,931
14431,931
14433,931
14435,931
14437,931
14439,931
14441,931
14443,931
14445,931
14447,931
14449,931
14451,931
14453,931
14455,931
14457,931
14459,931
14461,931
14463,931
14465,931
14467,931
14469,931
14471,931
14473,930
14475,902
14477,868
14479,836
14482,821
14484,807
14486,798
14488,807
14490,798
14492,825
14494,811
14496,797
14498,849
14500,836
14502,812
14504,781
14506,758
14508,733
14510,701
14512,673
14514,656
14516,672
14518,656
14520,655
14522,655
14525,643
14527,625
14529,602
14531,578
14533,558
14535,574
14537,584
14539,591
14541,613
14543,623
14545,645
14547,647
14549,662
14551,671
14553,668
14555,675
14557,686
14559,657
14561,631
14563,608
14565,583
14567,571
14569,546
14571,523
14573,534
14575,573
14577,595
14579,658
14581,651
14583,644
14585,617
14587,590
14589,570
14591,546
14593,525
14595,511
14597,518
14599,510
14601,519
14603,537
14605,558
14607,583
14610,634
14612,642
14614,617
14616,589
14618,574
14620,598
14622,685
14624,696
14626,742
14628,808
14630,815
14632,799
14634,789
14636,758
14638,725
14640,697
14642,671
14644,647
14646,620
14648,613
14650,646
14653,651
14655,695
14657,690
14659,695
14661,695
14663,863
14665,911
14667,931
14669,931
14671,931
14673,931
14675,931
14677,931
14679,931
14681,931
14683,931
14685,930
14687,926
14689,893
14691,870
14693,845
14695,834
14697,812
14699,787
14701,790
14703,779
14705,771
14707,763
14709,736
14711,712
14713,713
14715,696
14717,691
14719,710
14721,708
14723,692
14725,718
14727,865
14729,898
14731,931
14733,931
14735,931
14738,931
14740,931
14742,931
14744,931
14746,931
14748,930
14750,929
14752,895
14754,868
14756,834
14758,806
14760,779
14762,769
14764,747
14766,742
14768,725
14770,701
14772,676
14774,661
14776,642
14778,623
14781,613
14783,596
14785,589
14787,569
14789,566
14791,555
14793,533
14795,518
14797,499
14799,490
14801,474
14803,510
14805,531
14807,529
14809,530
14811,598
14813,609
14815,617
14817,664
14819,713
14821,782
14823,796
14825,778
14827,750
14829,730
14831,713
14833,703
14835,686
14837,713
14839,770
14841,794
14843,773
14845,807
14847,862
14849,897
14851,882
14853,849
14855,817
14857,789
14859,768
14861,754
14863,735
14866,706
14868,677
14870,656
14872,643
14874,619
14876,608
14878,597
14880,583
14882,608
14884,617
14886,605
14888,589
14890,571
14892,567
14894,557
14896,592
14898,610
14900,620
14902,639
14904,666
14906,738
14909,764
14911,740
14913,714
14915,703
14917,708
14919,697
14921,673
14923,646
14925,618
14927,599
14929,585
14931,564
14933,540
14935,517
14937,497
14939,479
14941,463
14943,484
14945,503
14947,492
14949,488
14951,492
14953,492
14955,492
14957,486
14959,471
14961,463
14963,486
14965,533
14967,551
14969,563
14971,625
14973,669
14975,671
14977,644
14979,646
14981,668
14983,667
14985,652
14987,665
14989,660
14991,634
14994,606
14996,581
14998,566
15000,586
15002,612
15004,601
15006,604
15008,623
15010,630
15012,616
15014,591
15016,565
15018,541
15020,517
15022,494
15024,474
15026,454
15028,443
15030,461
15032,514
15034,575
15037,576
15039,618
15041,690
15043,728
15045,720
15047,697
15049,671
15051,651
15053,688
15055,715
15057,699
15059,701
15061,687
15063,659
15065,643
15067,637
15069,614
15071,594
15073,570
15075,552
15077,531
15079,522
15081,513
15083,510
15085,507
15087,507
15089,493
15091,483
15093,490
15095,496
15097,487
15099,473
15101,458
15103,440
15105,422
15107,413
15109,426
15111,471
15113,489
15115,494
15117,523
15119,525
15122,506
15124,504
15126,509
15128,495
15130,482
15132,485
15134,505
15136,511
15138,494
15140,492
15142,493
15144,486
15146,478
15148,465
15150,448
15152,438
15154,433
15156,416
15158,408
15160,402
15162,394
15165,381
15167,366
15169,354
15171,347
15173,350
15175,364
15177,370
15179,362
15181,383
15183,404
15185,394
15187,378
15189,361
15191,349
15193,354
15195,358
15197,354
15199,344
15201,332
15203,331
15205,338
15207,343
15209,342
15211,330
15213,320
15215,308
15217,301
15219,290
15221,285
15223,274
15225,262
15227,251
15229,240
15231,231
15233,222
15235,212
15237,203
15239,195
15241,186
15243,178
15245,171
15247,164
15250,158
15252,151
15254,145
15256,139
15258,133
15260,128
15262,123
15264,118
15266,113
15268,109
15270,104
15272,100
15274,96
15276,94
15278,92
15280,89
15282,86
15284,82
15286,80
15288,77
15290,75
15293,72
15295,69
15297,67
15299,65
15301,63
15303,62
15305,61
15307,61
15309,60
15311,59
15313,58
15315,59
15317,57
15319,55
15321,54
15323,60
15325,67
15327,72
15329,73
15331,77
15333,90
15335,93
15337,92
15339,101
15341,106
15343,106
15345,108
15347,109
15349,107
15351,109
15353,105
15355,105
15357,104
15359,108
15361,117
15363,114
15365,118
15367,118
15369,119
15371,115
15373,114
15375,111
15378,108
15380,108
15382,109
15384,113
15386,113
15388,114
15390,109
15392,109
15394,111
15396,110
15398,116
15400,121
15402,119
15404,115
15406,112
15408,108
15410,108
15412,107
15414,108
15416,108
15418,104
15421,107
15423,114
15425,112
15427,123
15429,128
15431,129
15433,126
15435,125
15437,126
15439,127
15441,128
15443,124
15445,123
15447,123
15449,122
15451,126
15453,135
15455,137
15457,132
15459,132
15461,130
15463,128
15465,130
15467,130
15469,126
15471,127
15473,132
15475,133
15477,129
15479,128
15481,131
15483,128
15485,125
15487,121
15489,119
15491,115
15493,110
15495,112
15497,113
15499,109
15501,107
15503,109
15506,115
15508,112
15510,109
15512,119
15514,130
15516,131
15518,129
15520,124
15522,124
15524,123
15526,132
15528,129
15530,127
15532,131
15534,133
15536,132
15538,129
15540,135
15542,139
15544,140
15546,139
15549,144
15551,146
15553,143
15555,146
15557,153
15559,153
15561,151
15563,150
15565,146
15567,155
15569,154
15571,151
15573,155
15575,157
15577,155
15579,152
15581,161
15583,163
15585,163
15587,165
15589,167
15591,168
15593,170
15595,169
15597,166
15599,166
15601,309
15603,334
15605,351
15607,352
15609,348
15611,346
15613,337
15615,329
15617,336
15619,339
15621,331
15623,334
15625,322
15627,309
15629,296
15631,290
15634,283
15636,284
15638,276
15640,283
15642,276
15644,271
15646,278
15648,272
15650,269
15652,259
15654,250
15656,245
15658,242
15660,239
15662,234
15664,225
15666,218
15668,211
15670,204
15672,197
15674,191
15677,190
15679,189
15681,188
15683,187
15685,183
15687,183
15689,180
15691,180
15693,176
15695,185
15697,190
15699,196
15701,192
15703,192
15705,192
15707,188
15709,181
15711,178
15713,174
15715,167
15717,164
15719,169
15721,172
15723,177
15725,184
15727,188
15729,185
15731,181
15733,181
15735,178
15737,177
15739,187
15741,186
15743,181
15745,184
15747,179
15749,174
15751,172
15753,165
15755,158
15757,152
15759,147
15762,145
15764,143
15766,139
15768,134
15770,136
15772,134
15774,132
15776,129
15778,127
15780,126
15782,126
15784,129
15786,130
15788,129
15790,131
15792,129
15794,129
15796,135
15798,136
15800,148
15802,147
15805,154
15807,165
15809,172
15811,169
15813,180
15815,189
15817,184
15819,181
15821,174
15823,168
15825,163
15827,157
15829,153
15831,153
15833,151
15835,147
15837,152
15839,152
15841,152
15843,167
15845,177
15847,177
15849,171
15851,166
15853,160
15855,157
15857,161
15859,163
15861,172
15863,196
15865,221
15867,228
15869,230
15871,244
15873,272
15875,299
15877,318
15879,316
15881,327
15883,341
15885,356
15887,370
15890,368
15892,359
15894,368
15896,366
15898,352
15900,341
15902,352
15904,373
15906,376
15908,367
15910,369
15912,393
15914,417
15916,426
15918,415
15920,410
15922,419
15924,408
15926,396
15928,389
15930,416
15933,454
15935,460
15937,541
15939,639
15941,686
15943,687
15945,773
15947,845
15949,842
15951,826
15953,823
15955,812
15957,798
15959,777
15961,745
15963,746
15965,788
15967,819
15969,798
15971,800
15973,799
15975,784
15977,773
15979,779
15981,766
15983,736
15985,721
15987,707
15989,690
15991,691
15993,707
15995,719
15997,698
15999,700
16001,705
16003,681
16005,662
16007,634
16009,617
16011,660
16013,724
16015,723
16018,795
16020,884
16022,902
16024,867
16026,831
16028,813
16030,820
16032,819
16034,812
16036,862
16038,894
16040,868
16042,839
16044,817
16046,812
16048,838
16050,869
16052,863
16054,825
16056,793
16058,783
16061,795
16063,813
16065,803
16067,776
16069,767
16071,765
16073,747
16075,759
16077,778
16079,770
16081,785
16083,772
16085,762
16087,776
16089,906
16091,930
16093,931
16095,931
16097,931
16099,931
16101,931
16103,931
16105,931
16107,931
16109,931
16111,931
16113,931
16115,931
16117,931
16119,931
16121,931
16123,931
16125,931
16127,931
16129,931
16131,931
16133,931
16135,931
16137,931
16139,931
16141,931
16143,931
16146,931
16148,931
16150,931
16152,931
16154,931
16156,931
16158,931
16160,931
16162,931
16164,931
16166,931
16168,931
16170,931
16172,931
16174,931
16176,931
16178,931
16180,931
16182,931
16184,931
16186,931
16189,931
16191,931
16193,931
16195,931
16197,931
16199,931
16201,931
16203,931
16205,931
16207,931
16209,931
16211,931
16213,931
16215,931
16217,931
16219,931
16221,931
16223,931
16225,931
16227,931
16229,931
16231,931
16233,931
16235,931
16237,931
16239,931
16241,931
16243,931
16245,931
16247,931
16249,931
16251,931
16253,931
16255,931
16257,931
16259,931
16261,931
16263,931
16265,931
16267,931
16269,931
16271,931
16274,931
16276,931
16278,931
16280,931
16282,931
16284,931
16286,931
16288,931
16290,931
16292,931
16294,931
16296,931
16298,931
16300,931
16302,931
16304,931
16306,931
16308,931
16310,931
16312,931
16314,931
16317,931
16319,931
16321,931
16323,931
16325,931
16327,931
16329,931
16331,931
16333,931
16335,931
16337,931
16339,931
16341,931
16343,931
16345,931
16347,931
16349,931
16351,931
16353,931
16355,931
16357,931
16359,931
16361,931
16363,931
16365,931
16367,931
16369,931
16371,931
16373,931
16375,931
16377,931
16379,931
16381,931
16383,931
16385,931
16387,931
16389,931
16391,931
16393,931
16395,931
16397,931
16399,931
16402,931
16404,931
16406,931
16408,931
16410,931
16412,931
16414,931
16416,931
16418,931
16420,931
16422,931
16424,931
16426,931
16428,931
16430,931
16432,931
16434,931
16436,931
16438,931
16440,931
16442,931
16445,931
16447,931
16449,931
16451,931
16453,931
16455,931
16457,931
16459,931
16461,931
16463,931
16465,931
16467,932
16469,931
16471,931
16473,931
16475,931
16477,931
16479,931
16481,931
16483,931
16485,931
16487,931
16489,932
16491,931
16493,931
16495,931
16497,931
16499,931
16501,931
16503,931
16505,931
16507,931
16509,931
16511,931
16513,931
16515,931
16517,931
16519,931
16521,931
16523,931
16525,931
16527,931
16530,931
16532,931
16534,931
16536,931
16538,931
16540,931
16542,931
16544,931
16546,931
16548,931
16550,931
16552,931
16554,931
16556,931
16558,931
16560,931
16562,931
16564,931
16566,931
16568,931
16570,931
16573,931
16575,931
16577,931
16579,931
16581,931
16583,931
16585,931
16587,931
16589,931
16591,931
16593,931
16595,931
16597,931
16599,931
16601,931
16603,931
16605,931
16607,931
16609,931
16611,931
16613,931
16615,931
16617,931
16619,931
16621,931
16623,931
16625,931
16627,931
16629,931
16631,931
16633,931
16635,931
16637,931
16639,931
16641,931
16643,931
16645,931
16647,931
16649,931
16651,931
16653,931
16655,931
16658,931
16660,931
16662,931
16664,931
16666,931
16668,931
16670,931
16672,931
16674,931
16676,931
16678,931
16680,931
16682,931
16684,931
16686,931
16688,931
16690,931
16692,931
16694,931
16696,931
16698,931
16701,931
16703,931
16705,931
16707,931
16709,931
16711,931
16713,931
16715,931
16717,923
16719,900
16721,892
16723,871
16725,856
16727,841
16729,832
16731,810
16733,802
16735,787
16737,760
16739,738
16741,725
16743,712
16745,686
16747,659
16749,664
16751,676
16753,662
16755,640
16757,638
16759,638
16761,614
16763,592
16765,573
16767,549
16769,530
16771,507
16773,487
16775,468
16777,456
16779,439
16781,429
16783,428
16786,513
16788,538
16790,605
16792,666
16794,649
16796,622
16798,597
16800,584
16802,593
16804,583
16806,589
16808,570
16810,551
16812,531
16814,514
16816,493
16818,476
16820,462
16822,445
16824,428
16826,412
16829,401
16831,396
16833,381
16835,365
16837,370
16839,378
16841,380
16843,399
16845,402
16847,392
16849,391
16851,406
16853,518
16855,547
16857,681
16859,726
16861,738
16863,728
16865,714
16867,700
16869,684
16871,676
16873,685
16875,673
16877,650
16879,625
